iter	Passed	Remaining
0	12	6081
1	23	5708
2	34	5675
3	45	5595
4	57	5630
5	69	5624
6	80	5577
7	91	5536
8	103	5534
9	114	5502
10	124	5457
11	136	5452
12	149	5499
13	160	5477
14	178	5668
15	201	5983
16	225	6290
17	255	6726
18	281	7013
19	306	7235
20	329	7397
21	357	7631
22	382	7794
23	406	7921
24	431	8066
25	457	8198
26	482	8317
27	495	8217
28	506	8090
29	517	7972
30	528	7861
31	539	7755
32	550	7658
33	562	7576
34	573	7487
35	588	7457
36	603	7418
37	614	7342
38	626	7271
39	637	7204
40	648	7132
41	659	7068
42	670	7000
43	681	6939
44	692	6882
45	704	6827
46	718	6799
47	739	6844
48	763	6899
49	790	6984
50	813	7031
51	835	7071
52	859	7118
53	884	7171
54	909	7225
55	935	7282
56	958	7317
57	969	7257
58	981	7204
59	992	7147
60	1005	7101
61	1016	7048
62	1027	6998
63	1038	6945
64	1049	6894
65	1061	6852
66	1073	6808
67	1084	6763
68	1095	6715
69	1107	6674
70	1117	6628
71	1130	6593
72	1141	6549
73	1152	6510
74	1164	6476
75	1176	6437
76	1187	6399
77	1198	6358
78	1208	6318
79	1219	6282
80	1230	6242
81	1241	6206
82	1251	6169
83	1263	6138
84	1274	6103
85	1285	6067
86	1296	6033
87	1306	5999
88	1317	5967
89	1329	5938
90	1341	5909
91	1365	5939
92	1389	5962
93	1416	5996
94	1439	6016
95	1467	6051
96	1496	6095
97	1514	6088
98	1528	6066
99	1541	6042
100	1555	6022
101	1598	6113
102	1626	6141
103	1648	6151
104	1678	6186
105	1692	6161
106	1705	6137
107	1718	6111
108	1732	6088
109	1748	6070
110	1765	6060
111	1809	6138
112	1843	6183
113	1871	6206
114	1893	6207
115	1918	6216
116	1941	6224
117	1968	6239
118	1983	6217
119	1997	6191
120	2008	6159
121	2022	6134
122	2035	6106
123	2048	6080
124	2062	6054
125	2073	6023
126	2090	6007
127	2122	6035
128	2160	6079
129	2182	6078
130	2196	6053
131	2210	6027
132	2226	6009
133	2239	5983
134	2252	5955
135	2265	5929
136	2277	5902
137	2292	5881
138	2306	5856
139	2320	5834
140	2332	5807
141	2345	5780
142	2355	5749
143	2365	5717
144	2376	5687
145	2387	5657
146	2397	5627
147	2408	5598
148	2419	5570
149	2433	5548
150	2452	5539
151	2468	5520
152	2482	5500
153	2495	5478
154	2516	5470
155	2529	5447
156	2544	5428
157	2558	5408
158	2569	5381
159	2585	5364
160	2618	5384
161	2644	5386
162	2660	5369
163	2675	5350
164	2689	5329
165	2701	5305
166	2715	5283
167	2728	5262
168	2741	5239
169	2756	5220
170	2769	5198
171	2783	5177
172	2796	5155
173	2811	5138
174	2831	5128
175	2846	5111
176	2857	5084
177	2867	5058
178	2876	5030
179	2887	5004
180	2897	4979
181	2908	4953
182	2918	4927
183	2928	4902
184	2939	4877
185	2949	4851
186	2959	4827
187	2969	4802
188	2980	4777
189	2991	4754
190	3001	4730
191	3013	4708
192	3024	4685
193	3034	4661
194	3045	4638
195	3055	4614
196	3066	4592
197	3077	4569
198	3088	4547
199	3100	4526
200	3113	4507
201	3126	4488
202	3140	4471
203	3152	4450
204	3163	4428
205	3173	4405
206	3183	4382
207	3194	4361
208	3204	4338
209	3214	4316
210	3224	4293
211	3234	4271
212	3244	4249
213	3254	4227
214	3264	4206
215	3275	4185
216	3285	4164
217	3295	4142
218	3305	4121
219	3317	4101
220	3327	4080
221	3338	4059
222	3349	4039
223	3360	4020
224	3376	4006
225	3395	3996
226	3407	3977
227	3418	3958
228	3430	3939
229	3440	3918
230	3457	3906
231	3479	3899
232	3499	3890
233	3524	3886
234	3544	3876
235	3564	3866
236	3586	3858
237	3598	3840
238	3611	3822
239	3622	3803
240	3633	3784
241	3644	3764
242	3656	3746
243	3666	3726
244	3675	3705
245	3685	3685
246	3695	3665
247	3706	3646
248	3717	3627
249	3727	3608
250	3738	3589
251	3747	3569
252	3757	3549
253	3767	3530
254	3777	3511
255	3788	3492
256	3799	3474
257	3810	3455
258	3820	3437
259	3831	3418
260	3840	3399
261	3851	3381
262	3861	3362
263	3871	3343
264	3882	3325
265	3892	3307
266	3903	3289
267	3913	3271
268	3924	3253
269	3933	3234
270	3944	3216
271	3955	3199
272	3966	3181
273	3976	3163
274	3986	3145
275	3997	3128
276	4007	3110
277	4019	3093
278	4031	3077
279	4041	3060
280	4052	3042
281	4062	3025
282	4074	3008
283	4084	2991
284	4094	2973
285	4105	2957
286	4115	2939
287	4128	2924
288	4143	2910
289	4154	2893
290	4164	2876
291	4174	2858
292	4184	2842
293	4194	2825
294	4204	2807
295	4214	2790
296	4225	2774
297	4236	2757
298	4245	2740
299	4255	2723
300	4265	2706
301	4283	2695
302	4305	2685
303	4325	2675
304	4347	2665
305	4369	2656
306	4390	2645
307	4414	2637
308	4435	2626
309	4448	2611
310	4479	2606
311	4511	2602
312	4532	2591
313	4559	2584
314	4581	2574
315	4612	2569
316	4632	2557
317	4655	2547
318	4675	2535
319	4692	2522
320	4713	2510
321	4729	2496
322	4792	2507
323	4833	2506
324	4868	2501
325	4891	2490
326	4915	2480
327	4936	2468
328	4962	2458
329	4992	2450
330	5021	2442
331	5056	2436
332	5075	2423
333	5099	2412
334	5115	2397
335	5137	2385
336	5153	2370
337	5165	2353
338	5187	2341
339	5207	2328
340	5230	2316
341	5248	2302
342	5266	2287
343	5286	2274
344	5303	2259
345	5328	2248
346	5347	2234
347	5357	2216
348	5380	2204
349	5404	2192
350	5423	2178
351	5441	2164
352	5459	2149
353	5473	2133
354	5492	2119
355	5516	2107
356	5538	2094
357	5549	2077
358	5562	2060
359	5576	2044
360	5589	2028
361	5605	2012
362	5621	1997
363	5633	1981
364	5646	1964
365	5658	1948
366	5671	1931
367	5683	1915
368	5696	1898
369	5708	1882
370	5723	1866
371	5738	1851
372	5751	1834
373	5763	1818
374	5776	1802
375	5786	1785
376	5798	1768
377	5808	1751
378	5818	1734
379	5827	1717
380	5838	1700
381	5849	1684
382	5860	1667
383	5870	1651
384	5880	1634
385	5890	1617
386	5900	1600
387	5910	1584
388	5920	1567
389	5929	1550
390	5939	1534
391	5949	1517
392	5960	1501
393	5971	1485
394	5981	1468
395	5991	1452
396	6001	1436
397	6012	1419
398	6022	1403
399	6031	1387
400	6042	1371
401	6051	1354
402	6062	1338
403	6072	1322
404	6081	1306
405	6091	1290
406	6101	1274
407	6110	1258
408	6119	1241
409	6130	1226
410	6140	1210
411	6150	1194
412	6161	1178
413	6171	1162
414	6181	1146
415	6191	1131
416	6201	1115
417	6211	1099
418	6221	1083
419	6231	1068
420	6242	1052
421	6256	1037
422	6268	1022
423	6278	1006
424	6288	991
425	6297	975
426	6307	960
427	6316	944
428	6326	929
429	6336	913
430	6346	898
431	6358	883
432	6368	867
433	6378	852
434	6388	837
435	6400	822
436	6411	806
437	6422	791
438	6432	776
439	6442	761
440	6452	746
441	6463	731
442	6474	716
443	6484	701
444	6498	686
445	6518	672
446	6528	657
447	6538	642
448	6555	627
449	6594	615
450	6612	601
451	6649	588
452	6697	576
453	6732	563
454	6746	548
455	6758	533
456	6778	519
457	6794	504
458	6804	489
459	6813	473
460	6823	458
461	6834	443
462	6844	428
463	6854	413
464	6865	398
465	6875	383
466	6884	368
467	6894	353
468	6904	338
469	6914	323
470	6923	308
471	6933	293
472	6943	278
473	6952	264
474	6962	249
475	6972	234
476	6982	219
477	6992	204
478	7001	190
479	7012	175
480	7022	160
481	7033	145
482	7043	131
483	7053	116
484	7064	101
485	7073	87
486	7083	72
487	7093	58
488	7102	43
489	7112	29
490	7122	14
491	7133	0
