iter	Passed	Remaining
0	149	223694
1	481	359803
2	640	318471
3	778	290000
4	859	256240
5	946	234770
6	1018	216403
7	1094	203483
8	1175	194158
9	1305	193817
10	1378	185939
11	1453	179604
12	1532	174739
13	1606	169937
14	1679	165695
15	1751	161875
16	1836	159701
17	1913	156997
18	1986	154290
19	2059	151859
20	2134	149831
21	2209	147958
22	2283	146148
23	2401	147166
24	2502	147164
25	2583	145988
26	2656	144431
27	2727	142924
28	2798	141449
29	2870	140161
30	2953	139466
31	3025	138337
32	3097	137209
33	3174	136419
34	3328	138826
35	3442	139506
36	3570	140684
37	3704	142028
38	3831	143032
39	3988	145075
40	4116	146002
41	4227	146235
42	4335	146403
43	4441	146479
44	4522	145733
45	4602	144969
46	4674	144008
47	4746	143077
48	4818	142185
49	4891	141350
50	4962	140517
51	5039	139842
52	5122	139358
53	5194	138621
54	5271	138025
55	5344	137340
56	5419	136721
57	5516	136682
58	5652	137573
59	5724	136922
60	5807	136519
61	5879	135889
62	5965	135585
63	6036	134964
64	6108	134379
65	6187	133969
66	6258	133397
67	6336	132969
68	6512	134599
69	6718	136766
70	6871	137822
71	7008	138506
72	7081	137949
73	7156	137431
74	7230	136906
75	7302	136353
76	7377	135854
77	7450	135341
78	7521	134822
79	7593	134310
80	7682	134115
81	7756	133653
82	7856	133661
83	7983	134102
84	8062	133746
85	8142	133401
86	8217	132988
87	8292	132578
88	8369	132226
89	8445	131845
90	8529	131605
91	8603	131200
92	8687	130961
93	8770	130710
94	8898	131131
95	8982	130895
96	9066	130670
97	9145	130365
98	9219	130006
99	9295	129673
100	9370	129327
101	9447	129019
102	9522	128687
103	9597	128364
104	9675	128080
105	9784	128218
106	9928	128786
107	10065	129270
108	10148	129043
109	10222	128709
110	10297	128395
111	10388	128284
112	10488	128280
113	10562	127952
114	10679	128154
115	10815	128573
116	10931	128752
117	11050	128953
118	11198	129485
119	11329	129821
120	11472	130271
121	11609	130659
122	11754	131116
123	11884	131404
124	12030	131855
125	12175	132291
126	12309	132593
127	12443	132888
128	12563	133031
129	12696	133316
130	12849	133790
131	12983	134062
132	13093	134084
133	13169	133755
134	13243	133413
135	13315	133059
136	13388	132712
137	13459	132353
138	13533	132023
139	13605	131682
140	13678	131356
141	13751	131026
142	13832	130780
143	13904	130448
144	13984	130200
145	14057	129890
146	14143	129695
147	14217	129399
148	14288	129079
149	14359	128754
150	14432	128455
151	14509	128202
152	14582	127908
153	14656	127626
154	14769	127683
155	14881	127728
156	14953	127433
157	15059	127431
158	15178	127541
159	15259	127321
160	15330	127023
161	15403	126743
162	15474	126454
163	15547	126178
164	15619	125902
165	15692	125633
166	15764	125363
167	15843	125145
168	15930	124994
169	16002	124722
170	16075	124468
171	16200	124609
172	16341	124873
173	16465	125006
174	16537	124741
175	16609	124476
176	16681	124213
177	16751	123942
178	16822	123676
179	16903	123487
180	16993	123367
181	17066	123124
182	17158	123016
183	17232	122780
184	17307	122552
185	17381	122324
186	17459	122120
187	17532	121886
188	17604	121645
189	17678	121421
190	17750	121188
191	17822	120954
192	17901	120764
193	17974	120542
194	18047	120314
195	18121	120099
196	18205	119954
197	18277	119726
198	18350	119506
199	18424	119296
200	18538	119349
201	18671	119516
202	18864	120063
203	19093	120829
204	19240	121074
205	19378	121255
206	19519	121451
207	19627	121447
208	19702	121229
209	19773	120997
210	19844	120761
211	19937	120661
212	20053	120696
213	20140	120562
214	20214	120345
215	20299	120200
216	20374	119993
217	20482	119984
218	20567	119834
219	20643	119638
220	20718	119435
221	20792	119226
222	20867	119028
223	20948	118863
224	21021	118657
225	21105	118506
226	21177	118295
227	21252	118099
228	21338	117968
229	21416	117792
230	21492	117605
231	21593	117553
232	21751	117813
233	21896	118000
234	22045	118199
235	22189	118376
236	22322	118488
237	22455	118601
238	22595	118744
239	22755	118992
240	22898	119146
241	23224	120246
242	23584	121511
243	23982	122959
244	24272	123840
245	24575	124774
246	24857	125595
247	25304	127237
248	25824	129225
249	26122	130088
250	26446	131071
251	26665	131526
252	26827	131699
253	27093	132375
254	27378	133134
255	27609	133623
256	27813	133979
257	27956	134039
258	28092	134064
259	28239	134135
260	28388	134217
261	28550	134360
262	28692	134405
263	28854	134546
264	29001	134611
265	29152	134692
266	29306	134787
267	29480	134970
268	29652	135143
269	29811	135257
270	29963	135334
271	30121	135434
272	30284	135559
273	30451	135697
274	30713	136256
275	30969	136782
276	31150	136973
277	31307	137053
278	31439	137028
279	31589	137076
280	31728	137074
281	31859	137042
282	32022	137142
283	32166	137162
284	32306	137161
285	32456	137204
286	32587	137164
287	32661	136883
288	32734	136601
289	32806	136315
290	32934	136264
291	33008	135992
292	33084	135725
293	33157	135451
294	33231	135178
295	33306	134912
296	33380	134647
297	33452	134371
298	33524	134096
299	33660	134081
300	33805	134097
301	33921	134001
302	34059	133988
303	34185	133929
304	34316	133892
305	34454	133875
306	34594	133869
307	34737	133873
308	34840	133726
309	34942	133569
310	35060	133478
311	35141	133245
312	35215	132985
313	35286	132717
314	35358	132454
315	35432	132197
316	35505	131940
317	35576	131679
318	35669	131495
319	35756	131295
320	35890	131262
321	35987	131096
322	36060	130843
323	36133	130594
324	36209	130352
325	36281	130101
326	36402	130026
327	36483	129806
328	36556	129557
329	36628	129310
330	36714	129112
331	36832	129022
332	36960	128973
333	37094	128943
334	37210	128847
335	37282	128602
336	37358	128371
337	37431	128132
338	37505	127893
339	37596	127718
340	37670	127484
341	37750	127269
342	37823	127032
343	37897	126801
344	37973	126577
345	38060	126393
346	38189	126345
347	38278	126166
348	38354	125943
349	38431	125727
350	38507	125506
351	38582	125282
352	38668	125098
353	38749	124894
354	38829	124690
355	38905	124476
356	38981	124260
357	39086	124139
358	39215	124091
359	39329	123997
360	39422	123837
361	39498	123622
362	39573	123408
363	39648	123194
364	39741	123035
365	39818	122829
366	39894	122619
367	39970	122408
368	40045	122199
369	40121	121990
370	40196	121781
371	40294	121641
372	40448	121670
373	40551	121546
374	40630	121350
375	40733	121224
376	40829	121080
377	40905	120877
378	40981	120672
379	41056	120468
380	41205	120480
