iter	Passed	Remaining
0	211	210956
1	397	198162
2	635	211251
3	805	200540
4	1008	200722
5	1404	232619
6	1693	240210
7	1907	236521
8	2074	228470
9	2241	221898
10	2383	214302
11	2557	210556
12	2861	217228
13	3075	216575
14	3278	215308
15	3477	213894
16	3696	213748
17	3901	212826
18	4102	211792
19	4289	210162
20	4548	212063
21	4789	212900
22	5071	215416
23	5230	212710
24	5327	207754
25	5430	203445
26	5533	199414
27	5629	195430
28	5732	191944
29	5827	188436
30	5927	185277
31	6031	182464
32	6137	179838
33	6245	177452
34	6340	174810
35	6446	172613
36	6569	170977
37	6743	170715
38	6854	168906
39	6954	166916
40	7054	165016
41	7179	163753
42	7282	162080
43	7378	160322
44	7469	158512
45	7573	157070
46	7675	155636
47	7772	154152
48	7925	153821
49	8084	153610
50	8261	153723
51	8360	152415
52	8478	151495
53	8741	153138
54	9004	154712
55	9125	153824
56	9254	153107
57	9345	151784
58	9449	150707
59	9558	149757
60	9649	148544
61	9734	147272
62	9826	146145
63	9981	145972
64	10094	145207
65	10173	143977
66	10269	143002
67	10374	142197
68	10457	141106
69	10590	140703
70	10755	140727
71	10937	140972
72	11143	141511
73	11327	141750
74	11498	141814
75	11709	142365
76	11892	142553
77	12160	143743
78	12461	145276
79	12789	147082
80	13032	147865
81	13175	147495
82	13283	146762
83	13422	146367
84	13591	146307
85	13749	146131
86	13950	146401
87	14113	146265
88	14276	146136
89	14431	145920
90	14516	145005
91	14604	144144
92	14689	143263
93	14779	142450
94	14871	141668
95	15009	141334
96	15173	141250
97	15262	140479
98	15353	139733
99	15440	138968
100	15525	138192
101	15604	137381
102	15685	136600
103	15761	135795
104	15848	135085
105	15981	134786
106	16067	134095
107	16174	133592
108	16260	132918
109	16457	133154
110	16606	132997
111	16678	132235
112	16747	131462
113	16816	130695
114	16905	130102
115	16987	129457
116	17056	128722
117	17202	128580
118	17358	128509
119	17535	128593
120	17684	128466
121	17795	128072
122	17870	127415
123	17949	126804
124	18024	126170
125	18099	125548
126	18168	124893
127	18259	124391
128	18372	124047
129	18459	123533
130	18540	122989
131	18635	122544
132	18716	122009
133	18800	121500
134	18872	120926
135	18955	120424
136	19054	120028
137	19135	119528
138	19214	119019
139	19291	118507
140	19367	117992
141	19461	117588
142	19559	117221
143	19757	117446
144	19864	117131
145	19950	116694
146	20083	116537
147	20272	116702
148	20396	116494
149	20488	116103
150	20585	115739
151	20751	115774
152	20893	115663
153	21067	115736
154	21221	115689
155	21324	115372
156	21506	115477
157	21691	115596
158	21827	115451
159	21955	115265
160	22124	115296
161	22244	115067
162	22381	114925
163	22494	114665
164	22573	114237
165	22666	113879
166	22751	113484
167	22833	113078
168	22950	112850
169	23097	112768
170	23339	113147
171	23682	114008
172	24484	117042
173	24843	117934
174	24935	117554
175	25011	117099
176	25082	116628
177	25241	116562
178	25337	116210
179	25443	115907
180	25548	115602
181	25681	115424
182	25859	115448
183	26099	115746
184	26273	115744
185	26604	116430
186	26872	116830
187	26975	116509
188	27078	116195
189	27297	116374
190	27416	116124
191	27485	115667
192	27586	115346
193	27662	114928
194	27739	114513
195	27826	114144
196	27920	113806
197	27988	113368
198	28062	112953
199	28192	112771
200	28360	112737
201	28674	113277
202	28828	113183
203	29024	113253
204	29222	113326
205	29424	113411
206	29634	113525
207	29782	113401
208	29886	113110
209	30015	112916
210	30160	112781
211	30293	112599
212	30413	112374
213	30500	112026
214	30580	111654
215	30675	111342
216	30757	110983
217	30844	110644
218	30928	110297
219	31000	109909
220	31094	109603
221	31229	109443
222	31335	109181
223	31449	108948
224	31536	108625
225	31637	108352
226	31876	108547
227	32139	108824
228	32251	108584
229	32382	108412
230	32512	108233
231	32592	107892
232	32686	107598
233	32769	107269
234	32872	107009
235	32950	106669
236	33032	106346
237	33110	106009
238	33207	105737
239	33297	105441
240	33379	105124
241	33502	104936
242	33579	104606
243	33685	104368
244	33767	104058
245	33846	103740
246	33930	103439
247	34030	103190
248	34112	102886
249	34193	102581
250	34268	102258
251	34360	101991
252	34448	101711
253	34556	101493
254	34629	101173
255	34721	100908
256	34837	100717
257	35004	100670
258	35216	100755
259	35476	100972
260	35739	101192
261	36100	101688
262	36401	102006
263	36646	102165
264	36821	102128
265	37082	102325
266	37274	102329
267	37512	102458
268	37751	102588
269	37919	102524
270	38099	102487
271	38271	102432
272	38464	102430
273	38715	102581
274	39116	103126
275	39557	103766
276	40140	104770
277	40426	104992
278	40514	104698
279	40629	104476
280	40755	104282
281	40844	103993
282	40936	103715
283	41025	103431
284	41135	103198
285	41216	102898
286	41325	102664
287	41453	102483
288	41587	102314
289	41690	102070
290	41783	101801
291	41851	101476
292	41948	101219
293	42022	100910
294	42102	100617
295	42185	100331
296	42255	100020
297	42334	99727
298	42421	99455
299	42521	99217
300	42696	99152
301	42810	98945
302	42885	98650
303	42976	98393
304	43069	98142
305	43138	97837
306	43213	97547
307	43289	97260
308	43360	96964
309	43441	96692
310	43514	96402
311	43614	96176
312	43720	95962
313	43874	95853
314	43966	95610
315	44031	95308
316	44165	95156
317	44257	94916
318	44374	94730
319	44553	94676
320	44729	94615
321	44854	94444
322	45012	94344
323	45187	94279
324	45352	94192
325	45496	94063
326	45651	93955
327	45789	93813
328	45964	93745
329	46131	93661
330	46292	93564
331	46457	93474
332	46620	93381
333	46807	93333
334	46975	93249
335	47173	93223
336	47376	93206
337	47753	93528
338	47971	93537
339	48245	93653
340	48354	93447
341	48453	93222
342	48546	92988
343	48636	92747
344	48734	92524
345	48832	92301
346	48923	92067
347	49007	91818
348	49083	91556
349	49155	91288
350	49235	91036
351	49319	90792
352	49412	90565
353	49523	90373
354	49610	90137
355	49700	89906
356	49769	89640
357	49862	89418
358	49960	89204
359	50027	88938
360	50100	88681
361	50185	88447
362	50300	88268
363	50477	88196
364	50595	88021
365	50689	87805
366	50763	87555
367	50856	87340
368	50935	87101
369	51018	86869
370	51109	86651
371	51254	86526
372	51362	86339
373	51449	86115
374	51578	85963
375	51743	85872
376	51959	85863
377	52098	85728
378	52191	85517
379	52269	85281
380	52347	85047
381	52416	84799
382	52498	84574
383	52589	84362
384	52664	84126
385	52740	83893
386	52822	83670
387	52898	83437
388	52981	83218
389	53083	83027
390	53181	82833
391	53470	82933
392	53643	82853
393	53793	82737
394	53893	82545
395	53970	82318
396	54149	82247
397	54257	82068
398	54420	81972
399	54556	81834
400	54729	81753
401	55067	81917
402	55362	82012
403	55443	81792
404	55595	81677
405	55675	81456
406	55757	81238
407	55918	81136
408	56000	80919
409	56075	80693
410	56169	80496
411	56256	80288
412	56351	80092
413	56528	80014
414	56688	79910
415	56802	79741
416	56895	79544
417	56980	79336
418	57066	79130
419	57151	78923
420	57233	78713
421	57317	78506
422	57400	78298
423	57486	78094
424	57588	77913
425	57739	77798
426	57886	77679
427	57973	77478
428	58047	77261
429	58142	77072
430	58233	76879
431	58324	76686
432	58403	76477
433	58496	76288
434	58569	76073
