iter	Passed	Remaining
0	27	13491
1	60	14901
2	96	15673
3	117	14355
4	143	13972
5	161	13105
6	185	12826
7	203	12291
8	216	11596
9	229	11076
10	249	10914
11	264	10597
12	283	10431
13	293	10036
14	320	10201
15	333	9925
16	343	9598
17	355	9353
18	366	9123
19	385	9097
20	406	9112
21	427	9129
22	447	9119
23	468	9132
24	489	9137
25	501	8981
26	512	8830
27	526	8728
28	545	8711
29	569	8763
30	589	8771
31	606	8712
32	618	8604
33	636	8567
34	656	8568
35	676	8566
36	696	8561
37	722	8634
38	746	8668
39	759	8577
40	770	8476
41	782	8379
42	793	8287
43	805	8200
44	831	8255
45	852	8267
46	870	8237
47	884	8181
48	896	8103
49	906	8017
50	919	7952
51	931	7878
52	943	7814
53	954	7742
54	965	7669
55	978	7616
56	989	7549
57	1002	7499
58	1014	7447
59	1024	7376
60	1036	7322
61	1048	7273
62	1059	7213
63	1080	7227
64	1105	7259
65	1123	7249
66	1144	7262
67	1163	7257
68	1186	7274
69	1198	7222
70	1210	7174
71	1221	7127
72	1233	7078
73	1244	7029
74	1256	6986
75	1268	6940
76	1279	6894
77	1290	6848
78	1313	6865
79	1323	6818
80	1334	6773
81	1345	6729
82	1356	6683
83	1366	6639
84	1380	6609
85	1391	6567
86	1403	6531
87	1414	6494
88	1425	6454
89	1436	6415
90	1447	6376
91	1457	6336
92	1467	6297
93	1479	6262
94	1489	6224
95	1501	6195
96	1513	6164
97	1530	6152
98	1549	6152
99	1568	6147
100	1589	6152
101	1608	6149
102	1629	6153
103	1648	6150
104	1671	6162
105	1690	6157
106	1717	6181
107	1756	6245
108	1786	6275
109	1828	6350
110	1847	6341
111	1882	6388
112	1896	6362
113	1909	6329
114	1920	6296
115	1940	6289
116	1957	6272
117	1984	6288
118	2000	6270
119	2019	6260
120	2042	6263
121	2059	6245
122	2082	6246
123	2104	6245
124	2123	6235
125	2135	6202
126	2147	6172
127	2165	6157
128	2177	6126
129	2188	6094
130	2199	6060
131	2213	6037
132	2224	6005
133	2234	5971
134	2247	5944
135	2259	5915
136	2272	5887
137	2282	5856
138	2306	5856
139	2316	5824
140	2327	5794
141	2338	5762
142	2351	5738
143	2373	5736
144	2394	5729
145	2416	5727
146	2434	5712
147	2456	5709
148	2477	5703
149	2498	5697
150	2509	5667
151	2520	5638
152	2533	5614
153	2546	5588
154	2558	5561
155	2568	5531
156	2579	5503
157	2616	5531
158	2644	5538
159	2679	5559
160	2727	5608
161	2759	5621
162	2797	5645
163	2833	5667
164	2878	5704
165	2907	5709
166	2930	5702
167	2959	5707
168	2987	5710
169	3011	5703
170	3037	5702
171	3086	5742
172	3106	5727
173	3120	5702
174	3145	5697
175	3182	5714
176	3208	5709
177	3228	5695
178	3239	5664
179	3252	5636
180	3262	5606
181	3279	5585
182	3300	5572
183	3320	5557
184	3342	5547
185	3361	5530
186	3382	5516
187	3398	5496
188	3417	5479
189	3440	5468
190	3457	5449
191	3478	5434
192	3499	5421
193	3520	5407
194	3541	5393
195	3562	5379
196	3588	5373
197	3606	5354
198	3629	5343
199	3648	5327
200	3669	5312
201	3688	5295
202	3708	5279
203	3729	5265
204	3750	5250
205	3773	5238
206	3794	5223
207	3818	5213
208	3830	5186
209	3842	5159
210	3853	5132
211	3865	5105
212	3879	5081
213	3892	5057
214	3904	5030
215	3916	5004
216	3928	4978
217	3941	4953
218	3952	4927
219	3976	4916
220	4002	4907
221	4014	4882
222	4026	4857
223	4038	4831
224	4048	4803
225	4071	4792
226	4086	4770
227	4117	4767
228	4143	4758
229	4170	4750
230	4187	4731
231	4202	4709
232	4221	4692
233	4232	4666
234	4244	4641
235	4255	4616
236	4265	4589
237	4288	4576
238	4299	4551
239	4309	4525
240	4320	4499
241	4331	4474
242	4341	4449
243	4352	4424
244	4365	4401
245	4376	4376
246	4389	4353
247	4400	4329
248	4417	4311
249	4437	4295
250	4458	4280
251	4480	4266
252	4498	4249
253	4518	4234
254	4530	4210
255	4541	4186
256	4552	4162
257	4565	4140
258	4576	4116
259	4587	4093
260	4598	4070
261	4611	4048
262	4622	4024
263	4633	4001
264	4643	3978
265	4664	3962
266	4683	3946
267	4704	3931
268	4725	3917
269	4746	3902
270	4768	3889
271	4787	3871
272	4799	3849
273	4811	3827
274	4822	3805
275	4833	3782
276	4846	3762
277	4868	3748
278	4883	3728
279	4895	3706
280	4905	3683
281	4917	3661
282	4928	3639
283	4939	3617
284	4949	3595
285	4959	3572
286	4971	3551
287	4981	3528
288	4999	3512
289	5017	3494
290	5035	3478
291	5055	3462
292	5081	3451
293	5098	3433
294	5109	3412
295	5121	3391
296	5132	3369
297	5145	3349
298	5155	3327
299	5166	3306
300	5177	3285
301	5201	3272
302	5225	3259
303	5248	3245
304	5287	3241
305	5316	3231
306	5333	3213
307	5352	3197
308	5382	3187
309	5412	3177
310	5448	3171
311	5487	3166
312	5513	3153
313	5546	3144
314	5577	3134
315	5603	3121
316	5634	3110
317	5670	3102
318	5700	3091
319	5741	3086
320	5778	3078
321	5810	3067
322	5843	3057
323	5875	3046
324	5907	3035
325	5937	3023
326	5949	3001
327	5980	2990
328	6008	2976
329	6035	2963
330	6078	2956
331	6109	2944
332	6141	2932
333	6181	2924
334	6214	2912
335	6250	2902
336	6281	2888
337	6309	2874
338	6365	2872
339	6406	2863
340	6442	2852
341	6470	2837
342	6496	2822
343	6530	2809
344	6561	2795
345	6584	2778
346	6607	2760
347	6624	2741
348	6637	2719
349	6648	2697
350	6662	2676
351	6682	2657
352	6703	2639
353	6725	2621
354	6751	2605
355	6772	2587
356	6791	2568
357	6812	2549
358	6832	2531
359	6853	2512
360	6875	2495
361	6895	2476
362	6916	2457
363	6937	2439
364	6957	2420
365	6980	2403
366	7001	2384
367	7017	2364
368	7032	2344
369	7044	2322
370	7065	2304
371	7085	2285
372	7108	2267
373	7128	2249
374	7145	2229
375	7165	2210
376	7186	2192
377	7203	2172
378	7230	2155
379	7240	2134
380	7251	2112
381	7270	2093
382	7292	2075
383	7312	2056
384	7333	2038
385	7353	2019
386	7369	1999
387	7380	1978
388	7392	1957
389	7402	1936
390	7414	1915
391	7425	1894
392	7436	1873
393	7447	1852
394	7475	1835
395	7488	1815
396	7528	1801
397	7575	1789
398	7624	1777
399	7685	1767
400	7717	1751
401	7748	1734
402	7779	1718
403	7813	1701
404	7844	1685
405	7855	1663
406	7867	1643
407	7878	1622
408	7888	1600
409	7899	1579
410	7911	1559
411	7924	1538
412	7935	1517
413	7947	1497
414	7958	1476
415	7970	1456
416	7981	1435
417	7993	1415
418	8003	1394
419	8014	1373
420	8025	1353
421	8037	1333
422	8051	1313
423	8069	1294
424	8091	1275
425	8110	1256
426	8129	1237
427	8151	1218
428	8170	1199
429	8190	1180
430	8211	1162
431	8231	1143
432	8250	1124
433	8269	1105
434	8291	1086
435	8304	1066
436	8316	1046
437	8327	1026
438	8349	1008
439	8367	988
440	8378	968
441	8390	949
442	8400	929
443	8411	909
444	8423	889
445	8434	869
446	8455	851
447	8476	832
448	8498	813
449	8520	795
450	8565	778
451	8584	759
452	8605	740
453	8627	722
454	8646	703
455	8666	684
456	8683	665
457	8701	645
458	8713	626
459	8744	608
460	8790	591
461	8817	572
462	8836	553
463	8861	534
464	8887	516
465	8915	497
466	8943	478
467	8958	459
468	8985	440
469	9015	421
470	9034	402
471	9067	384
472	9097	365
473	9117	346
474	9151	327
475	9183	308
476	9201	289
477	9213	269
478	9224	250
479	9235	230
480	9246	211
481	9257	192
482	9269	172
483	9282	153
484	9293	134
485	9304	114
486	9314	95
487	9325	76
488	9351	57
489	9372	38
490	9395	19
491	9416	0
