iter	MAE
0	3351864.844
1	3334019.095
2	3316860.734
3	3299919.112
4	3283390.739
5	3266566.959
6	3250043.208
7	3234360.054
8	3218593.822
9	3202620.211
10	3186727.519
11	3171808.77
12	3156167.324
13	3140936.568
14	3126393.202
15	3111761.288
16	3098146.316
17	3083555.025
18	3069126.497
19	3055250.496
20	3042234.941
21	3028836.508
22	3015269.138
23	3002359.433
24	2989796.805
25	2976909.136
26	2963756.597
27	2951269.237
28	2938592.174
29	2926833.66
30	2914917.205
31	2903008.572
32	2891244.01
33	2879072.838
34	2868431.218
35	2857507.778
36	2845630.4
37	2834695.446
38	2824426.631
39	2813937.858
40	2803264.429
41	2792739.687
42	2783016.114
43	2772752.377
44	2762666.498
45	2752289.689
46	2742281.125
47	2733519.462
48	2723345.193
49	2713514.898
50	2703994.915
51	2694909.847
52	2685790.055
53	2676770.55
54	2667802.169
55	2658728.72
56	2650114.095
57	2641220.858
58	2632907.286
59	2624556.372
60	2615916.39
61	2607451.103
62	2599189.422
63	2591140.961
64	2583027.869
65	2575547.699
66	2568205.42
67	2561509.739
68	2554192.741
69	2547670.707
70	2540580.926
71	2533854.369
72	2526666.535
73	2519650.324
74	2512980.651
75	2506777.515
76	2500140.499
77	2493900.177
78	2487231.639
79	2480892.144
80	2474374.317
81	2468442.736
82	2462217.852
83	2456029.537
84	2450343
85	2445212.069
86	2439308.958
87	2433488.112
88	2427684.005
89	2422299.273
90	2416695.278
91	2411143.469
92	2406043.127
93	2400732.888
94	2395742.103
95	2390524.04
96	2385169.878
97	2380473.026
98	2375623.568
99	2370447.936
100	2365304.602
101	2360575.366
102	2356034.716
103	2351362.485
104	2347348.572
105	2342670.929
106	2338309.135
107	2333612.28
108	2329388.977
109	2325376.494
110	2321383.513
111	2316889.233
112	2313184.576
113	2309042.522
114	2305232.144
115	2301199.022
116	2296987.956
117	2293124.815
118	2289582.11
119	2285891.412
120	2281990.745
121	2278671.292
122	2274905.894
123	2271234.047
124	2267360.595
125	2263825.874
126	2260364.539
127	2256862.649
128	2253232.758
129	2250035.59
130	2246764.389
131	2243468.036
132	2240340.45
133	2236957.102
134	2234026.465
135	2231223.997
136	2228512.103
137	2225536.535
138	2222550.584
139	2219532.81
140	2216518.175
141	2213830.837
142	2211054.731
143	2208069.87
144	2205374.814
145	2202429.094
146	2199681.901
147	2196899.036
148	2194211.47
149	2191440.739
150	2188948.846
151	2186456.476
152	2183770.984
153	2181340.355
154	2178863.916
155	2176387.067
156	2173940.004
157	2171660.37
158	2169527.635
159	2167317.487
160	2165086.772
161	2162678.149
162	2160420.941
163	2158360.654
164	2156356.192
165	2154380.97
166	2152319.283
167	2150432.769
168	2148373.823
169	2146289.434
170	2144403.925
171	2142314.17
172	2140223.114
173	2138117.928
174	2136145.044
175	2134127.847
176	2132318.573
177	2130425.998
178	2128575.073
179	2126719.188
180	2124933.096
181	2123050.285
182	2121220.457
183	2119578.81
