iter	MAE
0	3306388.059
1	3251517.268
2	3196890.303
3	3144804.311
4	3095383.559
5	3047860.634
6	3001938.112
7	2957952.449
8	2915895.764
9	2876686.508
10	2836253.691
11	2798142.202
12	2761758.695
13	2726846.353
14	2693256.576
15	2661540.304
16	2632095.346
17	2604257.73
18	2575320.833
19	2548913.008
20	2524635.851
21	2501033.678
22	2477507.946
23	2455296.044
24	2433777.966
25	2414038.696
26	2395088.675
27	2376703.59
28	2359165.818
29	2342034.012
30	2326160.446
31	2310594.338
32	2295104.371
33	2280542.803
34	2266592.118
35	2253883.149
36	2241882.644
37	2229900.896
38	2216874.854
39	2205459.942
40	2194766.906
41	2185174.627
42	2176111.781
43	2167048.6
44	2158324.178
45	2150295.982
46	2142719.248
47	2135306.229
48	2128521.66
49	2121098.779
50	2114147.398
51	2107447.765
52	2101680.595
53	2095586.687
54	2089354.347
55	2084114.667
56	2079137.628
57	2074479.353
58	2068809.646
59	2063570.141
60	2059488.194
61	2055709.423
62	2051501.421
63	2047424.896
64	2043623.239
65	2039401.883
66	2035184.586
67	2031172.9
68	2028116.711
69	2024394.437
70	2021311.382
71	2018297.729
72	2015128.593
73	2012407.489
74	2009311.57
75	2005886.486
76	2002866.63
77	2000107.958
78	1997608.484
79	1995526.69
80	1993137.257
81	1990554.363
82	1987999.537
83	1985913.084
84	1984186.83
85	1982250.515
86	1979828.819
87	1977795.593
88	1975837.733
89	1973691.783
90	1972098.155
91	1970201.422
92	1968244.167
93	1966484.995
94	1965062.774
95	1963266.179
96	1961578.523
97	1960171.96
98	1958448.404
99	1957460.284
100	1956079.069
101	1954625.913
102	1953459.706
103	1952244.526
104	1951269.77
105	1949882.347
106	1948573.315
107	1946982.982
108	1945777.198
109	1944458.901
110	1942920.107
111	1941916.709
112	1940942.387
113	1939924.68
114	1938673.423
115	1937557.93
116	1936711.289
117	1935359.449
118	1934460.911
119	1933530.718
120	1932563.185
121	1931784.187
122	1931150.905
123	1930098.522
124	1928877.841
125	1928141.67
126	1927021.401
127	1926486.224
128	1925975.253
129	1924782.429
130	1923807.734
131	1923188.878
132	1922498.549
133	1921870.607
134	1921184.363
135	1920532.8
136	1919537.581
137	1918669.918
138	1918286.79
139	1917843.274
140	1917279.605
141	1916684.688
142	1916210.694
143	1915828.136
144	1915030.254
145	1914533.456
146	1914251.491
147	1913869.466
148	1913313.016
149	1913019.507
150	1912666.927
151	1912060.958
152	1911667.853
153	1910802.065
154	1910398.894
155	1909765.148
156	1909309.879
157	1908881.364
158	1908247.462
159	1907986.563
160	1907668.751
161	1906827.224
162	1906388.375
163	1906063.949
164	1905724.865
165	1904948.617
166	1904628.321
167	1904237.536
168	1903572.951
169	1903088.727
170	1902821.095
171	1902573.937
172	1901801.991
173	1901405.488
174	1900981.846
175	1900760.264
176	1900461.788
177	1899887.867
178	1899619.554
179	1898769.027
180	1898392.87
181	1897873.695
182	1897354.622
183	1897134.296
184	1896832.932
185	1896482.574
186	1896085.738
187	1895778.31
188	1895459.696
189	1895189.502
190	1894999.204
191	1894759.404
192	1894588.385
193	1894250.729
194	1894061.904
195	1893628.023
196	1893224.408
197	1892999.321
198	1892769.265
199	1892223.526
200	1891931.192
201	1891494.46
202	1891142.235
203	1890982.208
204	1890652.667
205	1890460.432
206	1890259.111
207	1890005.443
208	1889820.07
209	1889573.043
210	1889338.207
211	1889098.138
212	1888838.136
213	1888586.017
214	1888120.193
215	1887658.125
216	1887275.129
217	1886991.585
218	1886773.192
219	1886554.747
220	1886251.621
221	1885939.72
222	1885542.77
223	1885261.52
224	1885129.96
225	1884908.788
226	1884712.84
227	1884426.138
228	1884123.773
229	1883888.236
230	1883623.119
231	1883307.165
232	1883095.659
233	1882795.64
234	1882328.257
235	1882061.875
236	1881819.953
237	1881624.855
238	1881029.118
239	1880835.314
240	1880593.629
241	1880405.936
242	1880116.942
243	1879618.794
244	1879299.335
245	1878890.522
246	1878687.361
247	1878499.077
248	1878092.013
249	1877985.364
250	1877746.838
251	1877306.484
252	1877104.714
253	1876982.842
254	1876759.858
255	1876395.654
256	1876193.833
257	1875953.304
258	1875804.486
259	1875508.412
260	1875360.535
261	1875126.162
262	1874944.261
263	1874789.507
264	1874667.455
265	1874314.942
266	1874080.496
267	1873711.356
268	1873566.162
269	1873312.81
270	1873018.055
271	1872629.048
272	1872467.063
273	1872073.331
274	1871982.866
275	1871791.54
276	1871574.015
277	1871212.275
278	1871123.568
279	1870732.383
280	1870263.205
281	1870082.018
282	1869770.833
283	1869580.174
284	1869358.423
285	1869267.922
286	1869010.115
287	1868888.47
288	1868582.774
289	1868377.636
290	1868238.372
291	1868073.52
292	1867855.06
293	1867596.724
294	1867264.071
295	1867084.456
296	1866913.587
297	1866774.417
298	1866511.623
299	1866263.555
300	1865890.289
301	1865690.165
302	1865521.998
303	1865303.471
304	1865014.359
305	1864930.877
306	1864751.092
307	1864563.087
308	1864382.641
309	1864170.463
310	1863942.976
311	1863499.407
312	1863223.211
313	1863073.277
314	1862808.6
315	1862731.336
316	1862435.366
317	1862273.314
318	1862123.365
319	1861961.946
320	1861730.703
321	1861634.073
322	1861480.657
323	1861250.043
324	1860994.788
325	1860845.469
326	1860630.693
327	1860440.68
328	1860243.524
329	1860123.471
330	1859971.977
331	1859787.84
332	1859573.658
333	1859326.126
334	1859179.521
335	1858824.299
336	1858611.421
337	1858017.635
338	1857763.691
339	1857568.259
340	1857173.961
341	1856864.479
342	1856656.977
343	1856524.711
344	1856403.603
345	1856183.393
346	1855967.211
347	1855793.597
348	1855611.08
349	1855454.68
350	1855304.558
351	1855175.415
352	1854875.084
353	1854635.563
354	1854374.836
355	1854052.355
356	1853912.831
357	1853664.916
358	1853450.267
359	1853377.385
360	1853229.96
361	1853032.058
362	1852697.1
363	1852565.353
364	1852379.47
365	1852082.761
366	1852004.96
367	1851559.479
368	1851386.013
369	1851126.71
370	1850892.466
371	1850713.957
372	1850568.999
373	1850312.689
374	1850050.686
375	1849865.845
376	1849714.953
377	1849513.405
378	1849341.547
379	1849165.088
380	1848899.52
381	1848734.391
382	1848609.147
383	1848549.72
384	1848327.298
385	1848178.984
386	1847982.327
387	1847875.9
388	1847677.804
389	1847402.153
390	1847220.299
391	1846952.137
392	1846655.291
393	1846404.74
394	1846202.772
395	1845842.743
396	1845620.269
397	1845515.921
398	1845283.538
399	1845144.253
400	1845034.903
401	1844727.608
402	1844582.611
403	1844320.762
404	1843914.784
405	1843781.703
