iter	MAE
0	3294696.505
1	3222876.116
2	3153671.406
3	3087004.655
4	3024263.221
5	2965245.867
6	2909605.019
7	2856021.566
8	2803277.894
9	2756849.939
10	2710879.181
11	2666430.514
12	2624871.604
13	2585506.415
14	2546890.378
15	2514221.582
16	2479823.935
17	2448491.443
18	2417936.337
19	2389855.34
20	2361873.658
21	2336745.723
22	2312939.226
23	2290100.439
24	2268012.968
25	2247667.021
26	2228302.499
27	2210219.839
28	2193445.994
29	2176937.422
30	2161159.834
31	2146949.5
32	2132813.115
33	2119217.459
34	2106110.548
35	2093885.779
36	2082613.046
37	2071233.061
38	2060735.771
39	2050913.67
40	2042410.838
41	2033378.504
42	2024784.612
43	2016546.002
44	2008586.654
45	2001157.623
46	1994077.159
47	1987061.684
48	1980867.212
49	1975202.485
50	1969180.026
51	1963075.736
52	1957590.912
53	1952727.469
54	1947414.774
55	1942680.438
56	1938615.729
57	1934613.246
58	1930177.232
59	1926250.395
60	1922482.619
61	1918875.211
62	1915382.441
63	1912113.165
64	1908448.719
65	1904558.551
66	1901754.231
67	1898822.383
68	1895400.188
69	1892466.3
70	1889661.55
71	1887064.229
72	1884280.992
73	1881375.566
74	1879147.518
75	1876819.196
76	1874682.915
77	1872289.983
78	1869547.619
79	1867524.13
80	1865301.859
81	1863626.282
82	1861674.495
83	1859528.636
84	1857235.449
85	1854926.526
86	1853214.624
87	1851385.967
88	1849749.031
89	1847697.42
90	1846300.075
91	1844720.877
92	1842911.672
93	1841340.393
94	1840286.278
95	1838996.141
96	1837796.395
97	1836334.432
98	1834529.65
99	1833097.559
100	1831412.547
101	1830175.88
102	1828954.793
103	1827942.641
104	1826401.753
105	1825293.213
106	1823820.917
107	1822652.278
108	1821629.745
109	1820633.74
110	1819535.767
111	1818707.318
112	1817711.223
113	1816441.127
114	1815335.713
115	1814404.697
116	1812883.035
117	1811826.916
118	1810901.287
119	1809751.026
120	1808900.93
121	1807644.117
122	1806827.117
123	1806106.777
124	1805281.668
125	1804563.082
126	1803573.419
127	1802318.038
128	1800922.259
129	1800054.257
130	1798983.829
131	1797563.32
132	1796647.63
133	1795892.419
134	1794742.128
135	1794057.315
136	1793216.576
137	1792407.802
138	1791643.358
139	1791039.991
140	1790282.022
141	1789184.117
142	1788103.375
143	1787084.997
144	1786211.397
145	1785353.522
146	1784729.709
147	1784021.839
148	1783067.553
149	1782386.764
150	1781495.495
151	1780662.875
152	1780066.808
153	1779505.266
154	1778926.607
155	1778369.603
156	1777487.872
157	1776846.314
158	1775979.309
159	1775176.035
160	1774307.946
161	1773422.096
162	1772032.608
163	1771575.107
164	1770691.132
165	1769944.357
166	1769205.294
167	1768267.437
168	1767563.731
169	1766931.352
170	1766392.393
171	1765618.388
172	1764038.144
173	1763270.31
174	1762836.816
175	1762340.944
176	1761710.469
177	1760974.859
178	1760416.952
179	1759733.407
180	1758704.233
181	1757723.078
182	1756745.44
183	1756016.531
184	1755548.329
185	1754623.034
186	1753724.734
187	1752976.481
188	1752356.781
189	1751532.672
190	1750644.157
191	1750120.29
192	1749062.351
193	1748220.871
194	1747711.982
195	1746975.41
196	1746100.227
197	1745407.145
198	1744976.798
199	1744108.686
200	1743490.73
201	1742691.493
202	1742156.898
203	1741710.139
204	1741309.312
205	1740579.041
206	1740191.98
207	1739441.949
208	1738944.155
209	1738109.42
210	1737561.353
211	1736718.131
212	1736130.431
213	1735398.904
214	1734703.82
215	1734268.06
216	1733851.416
217	1733302.595
218	1732681.275
219	1731713.27
220	1730899.346
221	1730352.05
222	1729781.029
223	1729376.524
224	1728745.948
225	1728200.127
226	1727449.258
227	1726959.548
228	1726449.798
229	1725828.405
230	1725300.832
231	1724584.744
232	1723778.334
233	1723341.802
234	1722487.843
235	1721870.699
236	1721233.827
237	1720794.073
238	1720291.762
239	1719497.555
240	1719000.308
241	1718263.96
242	1717378.559
243	1716820.17
244	1716338.645
245	1715811.839
246	1714995.437
247	1714565.639
248	1713981.054
249	1713505.014
250	1712613.049
251	1711948.685
252	1711269.105
253	1710720.905
254	1710323.951
255	1709205.079
256	1708333.163
257	1707581.722
258	1707098.451
259	1706626.396
260	1706071.878
261	1705088.936
262	1704570.671
263	1703960.343
264	1703553.123
265	1702940.752
266	1702032.698
267	1701576.858
268	1701299.348
269	1700794.78
270	1700318.044
271	1699894.984
272	1699147.356
273	1698584.188
274	1698027.888
275	1697179.991
276	1696819.617
277	1696279.218
278	1695524.281
279	1694831.402
280	1694088.335
281	1693439.339
282	1693061.643
283	1692366.139
284	1691990.164
285	1691309.585
286	1690624.66
287	1690046.26
288	1689297.681
289	1688909.087
290	1687734.295
291	1687071.159
292	1686328.884
293	1685897.927
294	1685463.851
295	1685125.03
296	1684697.367
297	1684232.635
298	1683563.842
299	1682851.045
300	1681756.554
301	1681197.975
302	1680645.253
303	1679718.032
304	1679281.091
305	1678744.714
306	1678189.849
307	1677615.303
308	1677073.009
309	1676538.411
310	1675479.298
311	1674838.749
312	1674115.341
313	1673599.806
314	1672979.592
315	1672545.625
316	1671832.422
317	1671395.777
318	1670487.851
319	1669985.736
320	1669791.888
321	1669024.55
322	1668534.167
323	1667865.824
324	1667192.813
325	1666324.851
326	1665809.955
327	1665270.056
328	1664822.058
329	1664232.449
330	1663650.425
331	1663458.175
332	1663139.138
333	1662608.518
334	1662031.627
335	1661605.219
336	1661054.018
337	1660259.951
338	1659905.33
339	1659591.592
340	1659130.086
341	1658320.596
342	1657929.771
343	1657460.677
344	1656530.72
345	1656197.24
346	1655719.753
347	1655007.708
348	1654518.804
349	1654259.973
350	1653821.846
351	1653314.026
352	1652525.821
353	1652093.866
354	1651544.04
355	1651040.655
356	1650619.255
357	1650050.761
358	1649554.621
359	1648982.574
360	1648404.572
361	1647788.849
362	1647530.139
363	1646959.629
364	1646489.314
365	1646082.967
366	1645332.975
367	1644649.768
368	1644266.053
369	1643471.467
370	1642962.919
371	1642307.11
372	1641849.31
373	1641136.801
374	1640765.837
375	1639953.708
376	1639570.218
377	1639225.37
378	1638639.939
379	1638147.095
380	1637509.358
381	1637318.858
382	1636780.523
383	1636341.517
