iter	MAE
0	3383864.526
1	3383843.121
2	3383814.263
3	3383785.958
4	3383759.432
5	3383736.635
6	3383705.527
7	3383675.755
8	3383634.915
9	3383603.886
10	3383585.34
11	3383561.303
12	3383525.892
13	3383488.824
14	3383466.027
15	3383436.053
16	3383393.18
17	3383351.009
18	3383320.222
19	3383289.087
20	3383260.504
21	3383235.488
22	3383198.886
23	3383163.219
24	3383133.251
25	3383097.525
26	3383069.93
27	3383044.839
28	3383020.209
29	3383000.129
30	3382948.672
31	3382907.392
32	3382865.828
33	3382829.863
34	3382802.994
35	3382775.541
36	3382752.514
37	3382714.442
38	3382690.872
39	3382664.552
40	3382634.471
41	3382600.984
42	3382568.859
43	3382539.573
44	3382503.768
45	3382471.323
46	3382418.432
47	3382377.485
48	3382353.576
49	3382318.967
50	3382287.776
51	3382270.145
52	3382227.269
53	3382207.117
54	3382184.089
55	3382155.882
56	3382128.492
57	3382102.756
58	3382082.454
59	3382054.347
60	3382018.659
61	3381978.035
62	3381945.822
63	3381925.758
64	3381888.141
65	3381869.241
66	3381837.513
67	3381809.602
68	3381782.614
69	3381743.995
70	3381713.674
71	3381690.186
72	3381665.093
73	3381643.02
74	3381614.065
75	3381586.475
76	3381562.62
77	3381524.03
78	3381488.596
79	3381454.277
80	3381429.002
81	3381393.306
82	3381360.627
83	3381319.143
84	3381288.705
85	3381264.243
86	3381245.54
87	3381226.986
88	3381206.035
89	3381179.366
90	3381152.225
91	3381114.378
92	3381079.944
93	3381048.618
94	3381024.112
95	3380979.161
96	3380957.048
97	3380932.658
98	3380904.191
99	3380891.667
100	3380868.844
101	3380834.95
102	3380808.35
103	3380788.891
104	3380756.138
105	3380724.013
106	3380702.557
107	3380680.958
108	3380640.107
109	3380608.656
110	3380573.354
111	3380540.434
112	3380520.758
113	3380497.265
114	3380458.641
115	3380426.571
116	3380403.998
117	3380372.843
118	3380336.678
119	3380309.476
120	3380277.043
121	3380258.538
122	3380227.142
123	3380205.859
124	3380177.825
125	3380163.315
126	3380144.922
127	3380122.003
128	3380094.383
129	3380070.912
130	3380034.087
131	3380004.653
132	3379973.415
133	3379948.114
134	3379924.306
135	3379905.256
136	3379878.35
137	3379852.3
138	3379824.487
