iter	MAE
0	3403384.319
1	3403402.876
2	3403426.665
3	3403427.01
4	3403427.268
5	3403422.461
6	3403425.972
7	3403419.201
8	3403430.4
9	3403452.146
10	3403470.493
11	3403472.313
12	3403492.29
13	3403507.05
14	3403513.206
15	3403512.833
16	3403502.508
17	3403518.463
18	3403525.685
19	3403508.945
20	3403524.908
21	3403520.412
22	3403534.397
23	3403542.252
24	3403552.625
25	3403546.057
26	3403573.033
27	3403593.744
28	3403610.195
29	3403623.97
30	3403652.823
31	3403650.274
32	3403654.093
33	3403666.209
34	3403692.417
35	3403702.318
36	3403700.513
37	3403704.425
38	3403700.096
39	3403696.217
40	3403693.98
41	3403691.516
42	3403696.689
43	3403703.352
44	3403700.193
45	3403722.458
46	3403730.579
47	3403732.974
48	3403734.678
49	3403741.068
50	3403752.828
51	3403768.272
52	3403773.779
53	3403784.473
54	3403776.25
55	3403774.627
56	3403771.193
57	3403785.643
58	3403792.656
59	3403784.363
60	3403769.136
61	3403774.423
62	3403781.797
63	3403785.399
64	3403778.419
65	3403766.522
66	3403770.58
67	3403779.627
68	3403794.089
69	3403787.134
70	3403791.752
71	3403798.033
72	3403795.854
73	3403806.33
74	3403810.535
75	3403807.426
76	3403815.865
77	3403810.938
78	3403796.377
79	3403812.124
80	3403817.187
81	3403825.883
82	3403828.36
83	3403830.805
84	3403846.09
85	3403857.362
86	3403852.617
87	3403852.979
88	3403863.847
89	3403861.543
90	3403871.958
91	3403880.806
92	3403906.414
93	3403934.27
94	3403946.395
95	3403949.436
96	3403958.506
97	3403967.184
98	3403975.346
99	3404003.956
100	3404018.009
101	3404010.733
102	3404012.616
103	3404028.086
104	3404038.582
105	3404050.296
106	3404053.562
107	3404049.298
108	3404070.804
109	3404074.782
110	3404095.309
111	3404103.161
112	3404110.797
113	3404129.251
114	3404128.157
115	3404133.777
116	3404141.217
117	3404145.876
118	3404141.568
119	3404150.123
120	3404144.7
121	3404148.298
122	3404152.852
123	3404154.474
124	3404156.134
125	3404184.303
126	3404189.615
127	3404210.743
128	3404211.458
129	3404214.201
130	3404218.124
131	3404216.367
132	3404216.772
133	3404210.351
134	3404226.477
135	3404236.138
136	3404243.526
137	3404247.109
138	3404240.408
139	3404266.628
140	3404275.851
141	3404275.719
142	3404284.671
143	3404285.017
144	3404283.795
145	3404301.568
146	3404295.01
147	3404295.988
148	3404304.483
149	3404310.091
150	3404311.315
151	3404325.354
152	3404332.721
153	3404343.894
154	3404355.257
155	3404345.465
156	3404352.27
157	3404354.836
158	3404367.575
159	3404351.434
160	3404345.422
161	3404336.943
162	3404338.002
163	3404342.958
164	3404349.376
165	3404339.419
166	3404355.56
167	3404379.102
168	3404400.518
169	3404393.6
170	3404413.124
171	3404447.041
172	3404467.887
173	3404469.353
174	3404472.028
175	3404480.837
176	3404500.844
177	3404504.071
178	3404501.972
179	3404499.245
180	3404514.088
181	3404505.69
182	3404507.588
183	3404515.996
184	3404499.735
185	3404495.485
186	3404497.553
187	3404501.022
188	3404509.817
189	3404520.394
190	3404534.659
191	3404538.401
192	3404525.636
193	3404538.889
194	3404537.573
195	3404534.2
196	3404547.42
197	3404555.289
198	3404568.205
199	3404589.066
200	3404582.929
201	3404594.727
202	3404589.646
203	3404591.907
204	3404590.104
205	3404595.986
206	3404594.989
207	3404594.092
208	3404601.851
209	3404607.882
210	3404611.59
211	3404639.534
212	3404645.831
213	3404653.012
214	3404666.642
215	3404680.539
216	3404689.464
217	3404695.885
218	3404700.651
219	3404701.735
220	3404713.094
221	3404711.025
222	3404727.437
223	3404748.512
224	3404751.454
225	3404749.642
226	3404761.685
227	3404755.423
228	3404756.618
229	3404761.104
230	3404763.247
231	3404770.181
232	3404773.593
233	3404782.804
234	3404787.038
235	3404785.373
236	3404781.325
237	3404780.989
238	3404774.928
239	3404771.164
240	3404775.557
241	3404784.634
242	3404796.079
243	3404804.016
244	3404823.777
245	3404824.646
246	3404820.535
247	3404833.644
248	3404838.645
249	3404845.489
250	3404839.203
251	3404825.46
252	3404842.217
253	3404855.743
254	3404876.661
255	3404879.489
256	3404888.059
257	3404872.159
258	3404882.648
259	3404882.391
260	3404899.569
261	3404904.731
262	3404911.828
263	3404913.857
264	3404916.333
265	3404907.331
266	3404913.931
267	3404914.853
268	3404914.406
269	3404934.496
270	3404943.617
271	3404941.487
272	3404968.556
273	3404958.014
274	3404972.7
275	3404983.984
276	3404987.603
277	3404987.796
278	3404996.936
279	3404995.797
280	3404983.1
281	3404986.027
282	3404976.747
283	3404983.412
284	3404977.66
285	3404969.631
286	3404984.168
287	3404991.12
288	3404990.559
289	3404995.539
290	3404974.896
291	3404985.34
292	3405003.405
293	3405008.532
294	3405025.486
295	3405027.141
296	3405035.411
297	3405053.333
298	3405049.691
299	3405053.382
300	3405046.237
301	3405056.911
302	3405051.374
303	3405058.639
304	3405064.177
305	3405071.829
306	3405069.929
307	3405081.595
308	3405087.244
309	3405090.172
310	3405092.533
311	3405086.203
312	3405083.875
313	3405095.008
314	3405085.342
315	3405085.543
316	3405078.359
317	3405072.265
318	3405076.912
319	3405066.966
320	3405057.915
321	3405057.617
322	3405067.956
323	3405072.743
324	3405073.588
325	3405081.499
326	3405090.161
327	3405086.828
328	3405098.574
329	3405100.528
330	3405095.795
331	3405100.174
332	3405107.466
333	3405125.36
334	3405125.442
335	3405146.863
336	3405141.112
337	3405146.541
338	3405152.021
339	3405150.597
340	3405156.051
341	3405152.579
342	3405155.505
343	3405157.442
344	3405166.459
345	3405161.994
346	3405160.817
347	3405165.187
348	3405179.272
349	3405179.747
350	3405186.683
351	3405188.995
352	3405195.833
353	3405192.637
354	3405199.488
355	3405203.443
356	3405216.71
